auth_success_rate,avg_similarity,use_pls,use_session_binding,use_zkp,variant
0.9,0.9392465154329935,1.0,1.0,1.0,full
0.9666666666666667,0.9413433531920116,1.0,1.0,0.0,no_zkp
1.0,1.0,0.0,1.0,1.0,no_pls
1.0,0.943896887699763,1.0,0.0,1.0,no_session_binding
1.0,1.0,0.0,0.0,0.0,pqc_only
